date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:40:13	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:13%20GMT	https://slimgota.com/slimgotaoficial/Trident/	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/Trident/index.html	(from https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.23.4)
00:40:14	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:13%20GMT	https://slimgota.com/slimgotaoficial/a	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/a.3d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
00:40:14	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:13%20GMT	https://slimgota.com/slimgotaoficial/POST	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/POST	(from https://connect.facebook.net/en_US/fbevents.js)
00:40:14	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:14%20GMT	https://slimgota.com/slimgotaoficial/b.resolvedLink	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
00:40:14	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:14%20GMT	https://slimgota.com/slimgotaoficial/schema.org/	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
00:40:15	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:14%20GMT	https://slimgota.com/signals/iwl.js	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
00:40:16	117644/117644	---M--	200	added ('OK')	image/png	etag:%221cb8c-66a80c43-bcef2e77cf768ba1;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/005-1-1-1.png	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/005-1-1-1.png	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:40:16	4598/4598	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2211f6-64c1304d-62f6833733eb787a;br%22	https://liftdetoxcaps.com/wp-includes/js/mediaelement/mejs-controls.svg	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-includes/js/mediaelement/mejs-controls.svg	(from https://liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
00:40:16	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:16%20GMT	https://slimgota.com/slimgotaoficial/GET	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/GET	(from https://liftdetoxcaps.com/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17)
00:40:17	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:16%20GMT	https://slimgota.com/slimgotaoficial/-negative.svg	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/-negative.svg	(from https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.23.4)
00:40:17	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:17%20GMT	https://slimgota.com/slimgotaoficial/OPR/	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/OPR/index.html	(from https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.23.4)
00:40:17	28831/28831	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2014%20Sep%202024%2003:40:17%20GMT	https://slimgota.com/slimgotaoficial/window.location.href	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/window.location.href	(from https://liftdetoxcaps.com/wp-content/plugins/pro-elements/assets/js/elements-handlers.min.js?ver=3.23.3)
